TITULO,AUTOR,ARMARIO,PRATILEIRA
MEDIUNIDADE E SOBREVIVÊNCIA,ALAN GAULD,1,B
O MUNDO QUE ENCONTREI,ALAYDE DE ASSUNÇÃO E SILVA,1,B
A MORTE DO PLANETA,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
A VERDADE DE CADA UM,ZÍBIA GASPARETTO,5,C
O MATUTO,ZÍBIA GASPARETTO,5,C
PARA VIVER SEM SOFRER,ZIBIA GASPARETTO - LUIZ ANTONIO,5,C
SE ABRINDO PRA VIDA,ZIBIA GASPARETTO - LUCIUS,5,C
O AMOR É PARA OS FORTES,MARCELO CEZAR - MARCO AURÉLIO,4,A
DESEJO,MÔNICA DE CASTRO,4,A
APESAR DE TUDO,MÔNICA DE CASTRO,4,A
UMA HISTÓRIA DE ONTEM,MÔNICA DE CASTRO,3,B
DE TODO O MEU SER,MÔNICA DE CASTRO - LEONEL,3,B
GÊMEAS,MÔNICA DE CASTRO - LEONEL,3,B
ELA SÓ QUERIA CASAR,MARCELO CEZAR - MARCO AURÉLIO,4,A
A VIDA SEMPRE VENCE,MARCELO CEZAR - MARCO AURÉLIO,4,A
O JOIO E O TRIGO,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
VITÓRIA SOBRE A DEPRESSÃO,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
LIBERAÇÃO PELO AMOR,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
OTIMISMO,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
LIÇÕES PARA FELICIDADE,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
NO RUMO DA FELICIDADE,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
NASCENTE DE BENÇÃOS,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
ILUMINA-TE,DIVALDO FRANCO PEREIRA FRANCO,2,A
VIDA: DESAFIOS E SOLUÇÕES,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
"EU ME AMO, EU NÃO TENHO VÍCIOS",DIVALDO PEREIRA FRANCO,2,A
MEDIUNIDADE: DESAFIOS E BÊNÇÃOS,DIVALDO FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
CELESTE SANTOS ,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
PÁSSAROS HUMANOS,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,5,D
CARIDADE,CHICO XAVIER - EMMANUEL E OUTROS,5,C
MAIS PERTO,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
PALAVRAS DE VIDA ETERNA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
UM AMOR DE VERDADE,ZIBIA GASPARETTO - LUCIUS,5,C
O MORRO DAS ILUSÕES,ZIBIA GASPARETTO - LUCIUS,5,C
O AMANHÃ A DEUS PERTENCE,ZIBIA GASPARETTO - LUCIUS,5,C
O CASTELO DOS SONHOS,VERA LÚCIA MARINZECK DE CARVALHO - ANTONIO CARLOS,5,A
AS FLORES TAMBÉM FLORESCEM NO INVERNO,SHIRLENE SOARES CAMPOS,4,D
NAS CATEDRAIS DA DOR,SHYRLENE SOARES CAMPOS - ESPÍRITOS DISVERSOS,4,D
SENTINDO NA PRÓPRIA PELE,MÔNICA DE CASTRO,4,A
OBSESSÃO SEXUAL: UMA PORTA PARA A LOUCURA,LUIZ GONZAGA PINHEIRO,3,D
AS CONTRIBUIÇÕES DE ANDRÉ LUIZ,LUIZ GONZAGA PINHEIRO,4,B
ESTAÇÃO FINAL,FERNANDO DE SOUZA,2,D
DIÁLOGO FRATERNO,MARLON REIKDAL,4,B
MEMÓRIAS E CONFISSÕES,EMMANUEL CRISTIANO,2,C
QUANDO O PASSADO É MAIS FORTE,MAÚRICIO DE CASTRO - SAULO,4,A
O ESPÍRITO DA VERDADE,FRANCISCO CÂNDIDO XAVIER - WALDO VIEIRA,3,A
MENTES INTERCONECTADAS E A LEI DE ATRAÇÃO,SUELY CALDAS SCHUBERT,4,D
OS PODERES DA MENTE,SUELY CALDAS SCHUBERT,4,D
MULHERES FASCINANTES,CIRINÉIA IOLANDA MAFFEI,1,E
HOMENS NOTÁVEIS,CIRINÉIA IOLANDA MAFFEI,1,E
RETRATOS DE NAZARÉ,CIRINÉIA IOLANDA MAFFEI,1,E
DEUS ESTAVA COM ELE,ELISA MASSELI,2,C
QUANDO O PASSADO NÃO PASSA,ELISA MASSELI,2,C
SEMPRE EXISTE UMA RAZÂO,ELISA MASSELI,2,C
CORAÇÕES SEM DESTINO,ELIANA MACHADO COELHO,2,C
ELA CONFIOU NA VIDA,ZIBIA GASPARETTO - LUCIUS,5,C
FILHO ADOTIVO,VERA LÚCIA MARINZECK DE CARVALHO,5,A
ILUMINAÇÃO INTERIOR,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
NÃO PISE NA BOLA,RICHARD SIMONETTI,4,B
PRONTUÁRIO DE ANDRÉ LUIZ,NEY DA SILVA PINHEIRO,3,E
PÁGINAS DE LÉON DENIS,SYLVIO BRITO SOARES,4,D
ORATÓRIA,THEREZINHA OLIVEIRA,4,E
MEDIUNIDADE AO SEU ALCANCE,CELSO MARTINS,1,E
ENTENDENDO O ESPIRITSMO,AUTORES DIVERSOS,5,C
"QUEM SABE PODE MUITO, QUEM AMA PODE MAIS",WANDERLEY SOARES DE OLIVEIRA - JOSÉ MÁRIO,4,E
PARA SEMPRE COMIGO,MARCELO CEZAR - MARCO AURÉLIO,4,A
SÓ DEUS SABE,MARCELO CEZAR - MARCO AURÉLIO,4,A
LEVANTA-TE,RICHARD SIMONETTI,4,B
CABOCLA,VERA LÚCIA MARINZECK DE CARVALHO,5,A
SAÚDE MENTAL A LUZ DO EVANGELHO,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
RESPOSTAS DA VIDA,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,2,E
VOZES DO ESPÍRITO,CARLOS AUGUSTO ABRANCHES,1,D
ALMA DE MINHA´ALMA,MARIA GERTRUDES,4,C
OS OBSESSORES,HERMÍNIO CORRÊA DE MIRANDA - PEDRO CAMILO,3,B
A TAREFA DOS ENXOVAIS,HERMÍNIO C. MIRANDA - ORSON PETER CARRARA,3,B
A MEMÓRIA E O TEMPO,HERMÍNIO CORRÊA DE MIRANDA,3,B
EVANGELIZAÇÃO DE ESPÍRITOS,COLÉGIO ALLAN KARDEC,5,C
QUANDO O AMOR VAI EMBORA,RUBENS TOLEDO,4,C
DOENÇAS CURA E SAÚDE,GEZIEL ANDRADE,3,B
PERFEIÇÃO MORAL,CELESTE SANTOS,1,D
MUITO ALÉM DOS NEURÔNIOS,NÚBOR O. FACURE,3,E
SAÚDE DO ESPÍRITO,ANDRÉ LUIZ RUIZ,1,C
O ESPIRITISMO EXPLICA,AURELIANO ALVES NETTO,1,B
AS LUZES DE SANTELMO,WILSON FRUNGILO JÚNIOR,5,A
SINAL DOS TEMPOS,WAGNER GOMES DA PAIXÃO - JOÃO LÚCIO,4,D
CHÃO DE ESTRELAS,AMILCAR DEL CHIARO FILHO,1,B
OPORTUNIDADES TODO DIA,HERCULINO TOSING,3,B
MOMENTOS DE PAZ,IZOLDINO RESENDE - ERNESTO,3,E
EM CONVERSA COM OS ESPÍRITOS,IDNEI GOMES RAMOS,3,D
CENAS DA VIDA DE LEÓN DENIS,LUZIA HELENA MATHIAS ARRUDA,4,B
DO SUICÍDIO A VIDA,HUMBERTO PAZIAN,3,C
"TOMBAMENTO REL., HIST., CULT. E PATR. EURÍPEDES BARSANULFO",DIRCEU ABDALA,2,B
HERDEIROS DA IMORTALIDADE,RICARDO ORESTE FORNI,4,C
NAS PEGADAS DO NAZARENO,MIGUEL DE JESUS SARDANO,4,A
O CÉREBRO E A MENTE: UMA CONEXÃO ESPIRITUAL,NÚBOR O. FACURE,3,E
QUALIDADE NA PRÁTICA MEDIÚNICA,MANOEL PHILOMENO DE MIRANDA,3,A
A OBSESSÃO E SUAS MÁSCARAS,MARLENE R.S. NOBRE,4,A
ENÍGMAS DA PSICOMETRIA,ERNESTO BOZZANO,2,C
NAS TELAS DO INFINITO,YVONNE DO AMARAL PEREIRA,5,B
VIDA O OBRA DE BEZERRA DE MENEZES, SYVIO BRITO SOARES,4,D
CORNÉLIUS,MARIA GERTRUDES COELHO MALUF,4,A
O ESPÍRITO E OS PROBLEMAS HUMANOS,DEOLINDO AMORIM,2,A
O CÉU ENVIOU,GEMA CASASSANTA,3,B
EDUCADORES DO CORAÇÃO,WALTER BARCELOS,5,A
HORIZONTE DA VIDA,JOÃO NUNES MAIA - MIRAMEZ,3,A
O QUE IMPORTA É O AMOR,MARCELO CEZAR - MARCO AURÉLIO,4,A
HISTÓRIAS ALUCINANTES,MAURO JUDICE,4,B
SEMPRE VIVOS,MAURICIO RORIZ/SÉRGIO MEIBACH,4,B
O BEM SEMPRE TRIUNFA,VALÉRIA SICARE NASCIMENTO,5,A
EDUCAÇÃO SEGUNDO O ESPIRITISMO,DORA INCONTRI,2,B
NO DIVÃ DE ANASTÁCIA,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
REFLEXÕES SOBRE A VIDA E A MORTE,VERA LÚCIA REZENDE,5,A
DESEJO DE SER FELIZ,ROBERTO DE CARVALHO,6,D
TEU LAR,CARLOS ANTONIO BACCELLI - IRMÃO JOSÉ,1,D
REUNIÕES MEDIÚNICAS,L. PALHANO Jr. ,3,C
DEFINIÇÕES ESPÍRITAS,ALLAN KARDEC,1,D
PSICOLOGIA & ESPIRITISMO,CARLOS TOLEDO RIZZINI,1,E
NUNCA PARTIMOS,SHYRLENE SOARES CAMPOS - ESPÍRITOS DISVERSOS,4,D
PONTO DE ENCONTRO,FRANCISCO CÂNDIDO XAVIER - JAIR PRESENTE,2,D
O HOMEM DE NAZARÉ,MARCOS ANTÔNIO VIEIRA,4,A
PÁGINAS DE ESPIRITISMO CRISTÃO,RODOLFO CALLIGARIS,4,C
PALAVRAS DE CHICO XAVIER,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,C
CURSO APRENDIZES DO EVANGELHO,AUTORES DIVERSOS,5,C
NA ESCOLA DO MESTRE,VINÍCIUS (PEDRO DE CAMARGO),5,A
HISTÓRIAS QUE OS ESPÍRITOS CONTARAM,HEMÍNIO C. MIRANDA,3,B
HIPNOTISMO E MEDIUNIDADE,CÉSAR LOMBROSO,1,D
ILUSTRAÇÕES DOUTRINÁRIAS,JOSÉ JORGE,3,C
AGENDA CRISTÃ,FRANCISCO CÂNDIDO XAVIER - ANDRÉ LUIZ,5,C
KARDEC: A BIOGRAFIA,MARCEL SOUTO MAIOR,4,A
GABI E KARDEC,ROQUE JACINTO,4,C
A MEDIUNIDADE NOSSA DE CADA DIA,CARLOS ANTONIO BACCELLI - ODILON FERNANDES,1,D
VIVÊNCIA MEDIÚNICA,MANOEL PHILOMENO DE MIRANDA,4,A
VIVER É A MELHOR OPÇÃO,ANDRÉ TRIGUEIRO,1,C
TABERNÁCULO ETERNO,GILSON FREIRE - ADAMASTOR,3,B
ATENDIMENTO FRATERNO,MANOEL PHILOMENO DE MIRANDA,4,A
HISTÓRIAS PARA AQUECER O CORAÇÃO ,"JACK CANFIELD, MARK VICTOR HANSEN, HEATHER McNAMARA",3,C
MENSSAGEM DO PEQUENO MORTO,FRANCISCO CÂNDIDO XAVIER - NEIO LÚCIO,2,E
AMIZADE,FRANCISCO CÂNDIDO XAVIER - MEIMEI,2,E
LIÇÕES PARA O AUTOAMOR,WANDERLEY OLIVEIRA,5,A
JUVENTUDE ESPÍRITA,SYLVIO DIONYSIO SOUZA,4,D
ANTE O VIGOR DO ESPIRITISMO,J. RAUL TEIXEIRA,3,C
VIDAS DITADAS ALÉM TUMBA,JEANNE D´ARC - POR ELA MESMA,3,C
O ESPÍRITO E SEU PROCESSO DE EVOLUÇÃO,ALZIRA BESSA FRANÇA AMUL E LUCIANO S. VARANDA,1,B
LINDOS CASOS DA MEDIUNIDADE DE EURÍPEDES,CORINA NOVELINO,1,E
OS ESPÍRITOS EM NOSSAS VIDAS,ROQUE JACINTO,4,C
MEDIUNIDADE E APOSTOLADO,CARLOS ANTONIO BACCELLI - ODILON FERNANDES,1,D
O DOM DA MEDIUNIDADE,MARLENE NOBRE,3,B
EURÍPEDES BARSANULFO: O APÓSTOLO DA CARIDADE,JORGE RIZZINI,3,C
MEMÓRIAS DE UM REDIVIVO,CECÍLO J CARNEIRO,6,E
CURSO DE EDUCAÇÃO MEDIÚNICA,FEDERAÇÃO ESPÍRITA ESTADO DE SÃO PAULO,5,C
É MELHOR COLHER FLORES,JOSÉ ANTONIO CASTILHO,3,C
JESUS PERANTE A CRISTANDADE,FREDERICO PEREIRA JÚNIOR - FRANCISCO LEITE DE BITENCOURT SAMPAIO,2,D
PRECES ESPÍRITAS,CAIRBAR SCHUTEL,1,D
REFLEXOS PARA HARMONIA,PÚBLIO CARÍSIO DE PAULA,5,C
AS MÃES DE CHICO XAVIER,SAULO GOMES (ORGANIZAÇÃO),4,D
ESCUTANDO SENTIMENTOS,WANDERLEY SOARES DE OLIVEIRA,4,E
OBSESSÃO E CURA,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
NO LIMIAR DO ABISMO,CARLOS ANTONIO BACCELLI - INÁCIO FERREIRA,1,E
FUNDAÇÃO EMMANUEL,CARLOS ANTÔNIO BACCELLI/INACIO FERREIRA,6,D
DO OUTRO LADO DO ESPELHO,CARLOS ANTÔNIO BACCELLI,1,D
REFLETINDO A ALMA,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
JÓIA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,5,D
UM CASO DE REENCARNAÇÃO,SHYRLENE SOARES CAMPOS - LUIZ RICARDO JARDIM GUABIROBA,4,D
A VIDA NO OUTRO MUNDO,CAIRBAR SCHUTEL,1,E
PAINÉIS DA OBSESSÃO,DIVALDO FRANCO - MANOEL PHILOMENO DE MIRANDA,2,B
CORAÇÕES RENOVADOS,"FRANCISCO CÂNDIDO XAVIER, RUBENS SILVIO GERMINHASI - ESPÍRITOS DIVERSO",2,E
LIBERTAÇÃO DO SOFRIMENTO,DIVALDO FRANCO - JOANNA DE ÂNGELIS,2,B
NAS FRONTEIRAS DA LOUCURA,DIVALDO FRANCO PEREIRA FRANCO,2,A
"A FÉ RENOVADORA, A CARIDADE REDENTORA",BATUIRA,1,C
ILUMINAR-SE,GILMAR BORGES - JOANNA DE ÂNGELIS,3,B
FUNDAMENTOS EDUCACIONAIS PARA A ESCOLA DO ESPÍRITO ,ALZIRA BESSA FRANÇA,1,B
O LIVRO DOS ESPÍRITOS,ALLAN KARDEC,5,E
REVISTA ESPÍRITA,ALLAN KARDEC,6,C
O EVANGELHO SEGUNDO O ESPIRITISMO,ALLAN KARDEC,7,B
FILOSOFIA ESPÍRITA,JOÃO NUNES MAIA - MIRAMEZ,6,C
KARDEC E OS ESPÍRITOS,GUILLERMO LUIS,6,B
"LIDERANÇA, IGUALDADE E HUMANIDADE","JONAS DE ALVES BESSA, JULIANA A. DE ALVES BESSA,JONES A. DA SILVA",6,C
FILOSOFIA ESPÍRITA DA EDUCAÇÃO,NEY LOBO,6,D
REUNIÕES MEDIÚNICAS,EME,6,C
ANUÁRIO ESPÍRITA,IDE,6,C
O NOVO TESTAMENTO,HAROLDO DUTRA DIAS(tradução),6,C
PRECES DO NEVANGELHO,ALLAN KARDEC,6,C
ROTEIRO SISTEMATIZADO,F.A.C.,6,C
BIBLIOGRAFIA ESPÍRITA,G.D.B.E - GRUPO DE DIVULGAÇÃO ESPÍRITA,7,A
MEDIUNIDADE,THEREZINHA DE OLIVEIRA,6,B
VOCÊ PODE CURAR SUA VIDA,LONISE L. HAY,6,B
BEZERRA DE MENEZES,FREITAS NOBRE,6,B
INTRODUÇÃO AO ESTUDO DA DOUTRINA ESPÍRITA,ALLAN KARDEC,6,C
ESTUDO SISTEMÁTICO DA DOUTRINA ESPÍRITA,FEBE,6,D
A BÍBLIA SAGRADA,SOCIEDADE BÍBLICA DO BRASIL,6,C
COLÔNIA HARMONIA,FELIPE SALOMÃO,6,D
ENCONTROS COM CHICO XAVIER,CÉZAR CARNEIRO DE SOUZA,6,D
ESPIRITISMO 2º SÉCULO,CARLOS PEPPE,6,D
ESPIRITISMO BÁSICO,PEDRO FRANCO BARBOSA,6,D
DESOBSESSÃO,MAURÍCIO NEIVA CRISPIM,6,B
CURSO BÁSICO DE ESPIRITISMO,AUTORES DIVERSOS,6,D
AS VIDAS DE CHICO XAVIER,MARCEL SOUTO MAIOR,6,B
TUDO VALEU A PENA,ZÍBIA GASPARETTO,6,C
A GÊNESE,ALLAN KARDEC,7,B
REUNIÕES MEDIÙNICAS,MANOEL PHILOMENO DE MIRANDA,6,D
PARA ENTENDER ALAN KARDEC,DORA INCONTRI,6,D
ORLAS DO ESPIRITISMO,EPÍDIO ANTONIO MOREIRA,6,D
AFRICANISMO E ESPIRITISMO,DEOLINDO AMORIM,6,D
CORAGEM,FRANCISCO CÃNDIDO XAVIER,6,D
ANTOLOGIA DO PERISPÍRITO,JOSÉ JORGE,6,B
REENCARNAÇÃO NO MUNDO ESPIRITUAL,CARLOS A. BACCELI - INÁCIO FERREIRA,6,B
ESCOLA DE LUZ,ROBERTO VIRGÍLIO,6,B
ROTEIRO DE ESTUDOS DAS OBRAS DE ANDRÉ LUIZ,EURÍPEDES KÜHL,6,B
UM DIÁRIO NO TEMPO,ELIANA MACHADO COELHO,6,B
O AMOR JAMAIS ESQUECE,ANDRÉ LUIZ RUIZ,6,B
POR AMOR IDEAL,CARLOS ANTÔNIO BACCELLI E INACIO FERREIRA,6,B
ASSIM NA TERRA COMO NO CÉU,CARLOS ANTÔNIO BACCELLI/INACIO FERREIRA,6,B
TRIUNFO PESSOAL,DIVALDO FRANCO PEREIRA FRANCO,6,B
DESPERTAR DO ESPÍRITO,DIVALDO FERREIRA FRANCO,6,B
O ESPIRITISMO PERANTE A CIÊNCIA,GABRIEL DELANNE,6,B
CHICO CHAVIER,THEREZINHA RADETIC,6,B
CRÔNICAS DE ALÉM TÚMULO,CHICO XAVIER,6,B
O RESGATE DE UMA ALMA,RICHARD SIMONETTI,6,B
NA CASA DE MEU PAI...,CARLOS A. BACCELI - INÁCIO FERREIRA,6,B
CONVERSANDO COM ODIVAL FRANCO II,F.E.P.,6,B
CONTATO IMEDIATO,AGNALDO PAVIANI,6,B
VADE MECUM ESPÍRITA,LUIZ P. GUIMARÃES,6,B
NOÇÕES BÁSICAS DE DOUTRINA ESPÍRITA,S.D.E.,6,B
FALA DR. INÁCIO,CARLOS ANTÔNIO BACCELLI/INACIO FERREIRA,6,B
ENTREGA-TE A DEUS,DIVALDO FRANCO - JOANNA DE ÂNGELIS,6,B
A VINGANÇA DO JUDEU,VERA KRYZHANOVSKAIA,6,B
O PESCADOR DE ALMAS,VALTER TURINI,6,A
UM QUARTO VAZIO,ROBERTO DE CARVALHO,6,A
O JOVEM ESOPIRITA QUER SABER,GRUPO DE ESPERANTO PAC-HORO,6,A
O DIFÍCIL CAMINHO DAS DROGAS,VERA LÚCIA MARINZECK DE CARVALHO,6,A
REPRODUÇÃO ASSISTIDA Á LUZ DO ESPORITISMO,DURVAL CIAMPONI,6,A
PAI HERÓI,AMÉRICO SIMÕES,6,A
ESPIRITISMO E ECOLOGIA,ANDRÉ TRIGUEIRO,6,A
A FOLOSOFIA PENAL DOS ESPÍRITOS,PROF. FERNANDO ORTIZ,6,A
PAIXÃO E VINGANÇA,ARMANDO FERNANDES DE OLIVEIRA,6,A
NOSSO ÀLBUM DE LEMBRANÇAS,MARIA RODRIGUES SALVADOS,6,A
A VIDA NA VISÃO DO ESPIRITISMO,ALEXANDRE CALDINI NETO,6,A
DIVALDO FRANCO,ANA LANDI,6,A
LEIS MORAIS E SAÚDE MENTAL,SÉRGIO LUIS DA SILVA,6,A
É HORA DO CULTO,MARCELO OLIVEIRA ORSINI,6,A
CURSO DE DOUTRINA ESPÍRITA,EDISON LEONIS,6,A
ROSA CRISTO,JOÃO MAIA NUNES,6,A
REJUBILA-TE EM DEUS,DIVALDO FRANCO ,6,A
ALÉM DA MORTE,DIVALDO FRANCO PEREIRA FRANCO,6,A
OS EVANGELHOS E O ESPIRITISMO,RAUL TEIXEIRA,6,A
O ESPIRITISMO DO CRISTIANISMO,CAIRBAR SCHUTEL,6,A
O PODER DA VIDA,ZÍBIA GASPARETTO,6,A
ESTUDE E VIVA,CHICO XAVIER/WALDO VIEIRA,6,A
DOIS GIGANTES DO ESPIRITISMO,CAIRBAR SCHUTEL/YVONE PEREIRA,6,A
OS ESPÍRITOS COMUNICAM-SE POR GRAVADORES,PETER BANDER,6,A
BARRABÁS,J.HERCULANO PIRES,6,A
A GRANJA DO SILÊNCIO,PAULO BODIER,6,A
A TRAJETÓRIA DO ESPIRITISMO,GEZIEL ANDRADE,6,A
O NOVO TESTAMENTO,JOÃO FERREIRA DE ALMEIDA,6,A
QUEM É O AUTOR?,JORGE DE SOUZA,6,A
PENSAMENTO E VIDA,FRANCISCO CÃNDIDO XAVIER,6,A
PLENITUDE MEDIÚNICA,JOÃO NUNES MAIA,6,A
CURSO PASSE,AUTA DE SOUZA,6,A
A DAMA DA CARIDADE,BENEDITA FERNANDES,6,A
DESPINDO A MORTE,GABRILLE BIONDI,6,A
MINHAS MÃES VIVEM EM OUTRO MUNDO,FÁTIMA MOURA,6,A
ESPÍRITOS ENTRE NÓS,JAMES VAN PRAAGH,6,A
REFORMA ÍNTIMA,FEDERAÇÃO ESPÍRITA ESTADO DE SÃO PAULO,6,A
REFORMA ÍNTIMA SEM MARTÍRIO,WANDERLEY SOARES DE OLIVEIRA,6,A
MENINAS DO BARULHO,LAMARTINE PALHANO,6,A
ATRAVESSANDO A RUA,RICHARD SIMONETTI,6,A
MISSÃO DO CONSOLADOR,J. MANAHEN/ROQUE JACINTHO,7,A
ANÁLISES ESPÍRITAS,DEOLINDO AMORIM,7,A
CIDADE NO ALÉM,FRANCISCO CÃNDIDO XAVIER/HEIGORINA CUNHA,7,A
HERCULANUM,SRA. W. KRIJANOWSKY - CONDE J.W.ROCHESTER,6,E
EDUCAÇÃO DO ESPÍRITO,WALTER OLIVEIRA ALVES,6,E
DESAFIO DA VIDA FAMILIAR,J. RAUL TEIXEIRA - CAMILO,6,E
MÃE,FRANCISCO CÃNDIDO XAVIER,6,A
ESPERANÇA PARA FAMÍLIA,WILLIE ELAINE OLIVER,6,A
HERANÇAS ETERNAS,ALEXANDRE HEILBUTH,6,A
ESPIRITISMO EDUCAÇÃO,CÍCERO MARCOS TEIXEIRA,7,A
KARDEC: 200 ANOS,AME,7,A
ORGANIZAÇÃO DE CENTROS ESPÍRITAS,CAMILO CARVALHO,7,A
MEDIUNIDADE,MARIA APARECIDA MARTINS,7,A
ESPIRITISMO E QUESTÃO SOCIAL,PROF. RINO CURTI,7,A
ESPÍRITISMO E EDUCAÇÃO,NEY LOBO,6,A
RELACIONAMENTO ENTRE PAIS E FILHOS,HUMBERTO FERREIRA,6,A
FLUIDOS E PASSES,THEREZINHA OLIVEIRA,6,A
AS DROGAS E SUAS CONSEQUÊBCIAS,CELSO MARTINS E OUTROS AUTORES,6,A
O TAREFEIRO ESPÍRITA,CÉSAR DE BARROS LOBO,6,E
AMAI-VOS E INSTRUÍ-VOS,CARLOS A. BACCELI - INÁCIO FERREIRA,6,E
CARMA E EVOLUÇÃO,CARLOS A. BACCELI - IRMÃO JOSÉ,6,E
MEDIUNIDADE COM JESUS,ROBERTO LÚCIO VIEIRA DE SOUZA,6,E
ESTUDOS SOBRE REUNIÕES MEDIÚNICAS,EME,6,E
MANUAL DO EXPOSITOR E DO DIRIGENTE ESPÍRITA,CELSO MARTINS,6,E
MOMENTO ESPÍRITA,F.E.B.,6,E
CURSO PREPÁRATORIO DE ESPIRITISMO,DIVERSOS,6,E
CURSO DE INICIAÇÃO AO ESPIRITISMO,EME,6,E
INFIDELIDADE E PERDÃO,EURÍPEDES KUHL - JOSUÉ,7,A
A PRESENÇA DE DEUS,RICHARD SIMONETTI,7,A
AMOR NEGRO,JOSÉ ALVES DE SOUZA - SETÚBAL,7,A
ALGUNS DOS ENSINOS DO MESTRE ,JOÃO NUNES MAIA - MIRAMEZ,7,A
ALMA CIGANA,SHYRLENE SOARES CAMPOS - CHARLES - ESPÍRITOS DIVERSOS,7,A
DO ABC AO INFINITO,JOSÉ NÁUFEL,7,A
FAMÍLIA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,7,A
LAR-OFICINA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,7,A
DIÁRIO DE BENÇÃOS,FRANCISCO CÂNDIDO XAVIER - CRISTIANE,7,A
O EVANGELHINHO SEGUNDO ESPIRITISMO,LAURA BERGALLO,7,A
FONTE VIVA,FRANCISCO CÃNDIDO XAVIER,6,B
GOTAS DE EVANGELHO,ISABEL MARIA DOS SANTOS,6,B
MEDIUNIDADE,EVANGELHO E ESPIRITISMO,7,A
VINHA DE LUZ,FRANCISCO CÃNDIDO XAVIER,6,B
CURA-TE A TI MESMO,JOÂO NUNES MAIA,6,B
JESUS O PROFETA DIVINO,PAIVA NETO,7,A
PAI NOSSO,FRANCISCO CÃNDIDO XAVIER,6,D
JUVENTUDE ESPÍRITA,SYLVIO DIONYSIO SOUZA,7,A
BASES DO ESPIRITISMO,JARBAS LEONE VARANDA,7,A
HÁ 2000 ANOS,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,7,A
RENÚNCIA,FRANCISCO CÂNDIDO XAVIER - EMMANUEL,7,A
SINAIS DE RUMO,FRANCISCO CÃNDIDO XAVIER,6,B
O SUICÍDIO E A JUSTIÇA DIVINA,JORGE DE ALMEIDA COUTO,6,B
NOSSO LAR,FRANCISCO CÃNDIDO XAVIER,6,B
OS MENSAGEIROS,FRANCISCO CÃNDIDO XAVIER,6,B
COMPENDIO DE ORAÇÕES,AUTORES DIVERSOS,6,B
OS ESPÍRITOS E OS HOMENS,COSME MASSI,6,B
ABORTO,ELISEU MOTA JÚNIOR,6,B
JOVENS APRENDIZES NA ESCOLA DA VIDA ,SÕNIA LOBATO ,6,E
CURSO BÁSICO DE ESPIRITISMO,EDITORA ALIANÇA,7,A
NAS VORAGENS DO PECADO,YVONE DO AMARAL PEREIRA,7,A
UM NOVO OLHAR SOBRE O EVANGELHO,BEATRIZ P. CARVALHO,7,A
