Título,Autor,Estante,Prateleira
A Última Hipótese 546;Patrícia Nunes;C;4
Mapas da Imaginação 39;Beatriz Ramos;B;5
O Tempo dos Autômatos 500;Felipe Monteiro;A;1
Mapas da Imaginação 393;Henrique Cardoso;C;3
A Máquina das Ideias 575;Carlos Lima;D;5
A Lógica dos Sonhos 604;Bruno Costa;A;3
A Lógica dos Sonhos 548;João Pedro Duarte;D;2
A Arte da Probabilidade 685;Patrícia Nunes;C;4
Linguagens Esquecidas 766;Beatriz Ramos;B;4
O Tempo dos Autômatos 369;Beatriz Ramos;C;5
Mapas da Imaginação 584;Luiz Fernando Souza;C;2
Mapas da Imaginação 707;Ricardo Almeida;C;4
A Máquina das Ideias 781;Fabiana Rocha;B;2
A Lógica dos Sonhos 827;Fernanda Castro;D;1
O Coração da Máquina 241;Rodrigo Bastos;D;3
A Arte da Probabilidade 93;Marcelo Oliveira;C;1
Luzes sobre o Caos 222;Patrícia Nunes;B;4
Fragmentos do Futuro 905;Daniela Tavares;B;4
A Lógica dos Sonhos 754;Beatriz Ramos;D;2
Circuitos da Mente 47;Sandra Meireles;C;1
Fragmentos do Futuro 370;João Pedro Duarte;A;3
Matemática da Alma 50;Sandra Meireles;A;3
A Máquina das Ideias 169;Ricardo Almeida;B;4
A Arte da Probabilidade 213;Felipe Monteiro;B;5
Horizonte Quântico 4;Gustavo Fernandes;B;2
A Última Hipótese 672;Ana Martins;A;1
O Coração da Máquina 931;Ricardo Almeida;A;4
Fragmentos do Futuro 786;Daniela Tavares;C;4
Estruturas Invisíveis 919;Ricardo Almeida;A;1
Linguagens Esquecidas 34;Fabiana Rocha;A;2
O Coração da Máquina 539;Fernanda Castro;D;4
Linguagens Esquecidas 978;Ricardo Almeida;D;3
Teoremas e Sentimentos 81;Henrique Cardoso;B;5
Circuitos da Mente 324;Ana Martins;A;3
Linguagens Esquecidas 49;Fabiana Rocha;D;1
Mapas da Imaginação 846;Ricardo Almeida;A;5
A Arte da Probabilidade 756;Beatriz Ramos;D;1
O Coração da Máquina 208;Carlos Lima;C;4
Teoremas e Sentimentos 398;Bruno Costa;A;3
A Arte da Probabilidade 451;Beatriz Ramos;A;5
Matemática da Alma 966;Marina Leal;B;1
A Lógica dos Sonhos 96;Felipe Monteiro;C;1
A Lógica dos Sonhos 799;João Pedro Duarte;C;4
Diálogos sobre o Infinito 346;Bruno Costa;B;3
Fragmentos do Futuro 253;Luiz Fernando Souza;A;3
O Som das Equações 339;Marina Leal;C;4
Diálogos sobre o Infinito 354;Marcelo Oliveira;A;3
O Som das Equações 286;Rodrigo Bastos;A;5
Circuitos da Mente 932;Ana Martins;B;1
Estruturas Invisíveis 831;Fabiana Rocha;A;5
O Som das Equações 153;Fernanda Castro;B;5
Diálogos sobre o Infinito 187;Henrique Cardoso;B;1
Luzes sobre o Caos 980;Henrique Cardoso;C;5
O Som das Equações 989;Fabiana Rocha;A;3
O Som das Equações 446;Marcelo Oliveira;D;5
Fragmentos do Futuro 384;Felipe Monteiro;D;2
O Coração da Máquina 495;Fernanda Castro;B;1
Linguagens Esquecidas 874;Patrícia Nunes;A;5
Teoremas e Sentimentos 619;Marina Leal;D;2
A Arte da Probabilidade 547;Marcelo Oliveira;A;3
Viagem ao Centro da Lógica 61;Henrique Cardoso;A;2
A Arte da Probabilidade 346;Carlos Lima;C;5
A Máquina das Ideias 600;Patrícia Nunes;D;4
Luzes sobre o Caos 777;Bruno Costa;A;4
A Máquina das Ideias 836;Marcelo Oliveira;B;2
Viagem ao Centro da Lógica 85;Fernanda Castro;C;2
O Som das Equações 592;Beatriz Ramos;D;3
A Última Hipótese 879;Fernanda Castro;A;1
A Lógica dos Sonhos 905;Beatriz Ramos;D;4
Mapas da Imaginação 112;Fernanda Castro;D;3
A Arte da Probabilidade 837;Marcelo Oliveira;C;5
O Enigma da Biblioteca 862;Luiz Fernando Souza;B;4
Estruturas Invisíveis 259;Marina Leal;C;4
A Última Hipótese 70;Fabiana Rocha;C;3
Estruturas Invisíveis 661;Ricardo Almeida;B;4
Fragmentos do Futuro 338;Patrícia Nunes;B;1
Luzes sobre o Caos 418;Bruno Costa;D;3
Viagem ao Centro da Lógica 959;Marina Leal;D;3
Linguagens Esquecidas 278;Marcelo Oliveira;B;2
O Enigma da Biblioteca 255;Carlos Lima;A;5
Luzes sobre o Caos 747;Henrique Cardoso;A;1
Matemática da Alma 171;Gustavo Fernandes;C;5
Linguagens Esquecidas 489;Fernanda Castro;C;3
Códigos do Silêncio 226;Carlos Lima;C;1
O Coração da Máquina 561;Luiz Fernando Souza;D;1
O Enigma da Biblioteca 387;Felipe Monteiro;C;1
A Máquina das Ideias 25;Ricardo Almeida;D;1
O Tempo dos Autômatos 534;Carlos Lima;B;2
A Arte da Probabilidade 347;Fabiana Rocha;A;5
O Coração da Máquina 762;Fabiana Rocha;A;5
Matemática da Alma 326;Fabiana Rocha;A;5
O Enigma da Biblioteca 695;Cláudia Andrade;A;2
Teoremas e Sentimentos 333;Rodrigo Bastos;D;3
O Coração da Máquina 228;João Pedro Duarte;A;3
Luzes sobre o Caos 615;Cláudia Andrade;A;5
Estruturas Invisíveis 582;Ana Martins;B;3
O Enigma da Biblioteca 802;Ana Martins;D;1
Luzes sobre o Caos 986;Gustavo Fernandes;A;1
O Coração da Máquina 178;Felipe Monteiro;A;3
A Máquina das Ideias 812;Cláudia Andrade;C;3
Diálogos sobre o Infinito 435;Henrique Cardoso;A;4
Estruturas Invisíveis 917;Marcelo Oliveira;D;5
Estruturas Invisíveis 637;Cláudia Andrade;C;5
Fragmentos do Futuro 794;Júlia Freitas;A;3
Linguagens Esquecidas 675;Cláudia Andrade;C;2
O Coração da Máquina 893;Henrique Cardoso;D;1
Horizonte Quântico 949;Henrique Cardoso;D;1
Mapas da Imaginação 530;Ricardo Almeida;C;2
O Coração da Máquina 773;Beatriz Ramos;A;3
A Lógica dos Sonhos 967;Marina Leal;C;4
Estruturas Invisíveis 158;Ana Martins;C;5
Viagem ao Centro da Lógica 454;Daniela Tavares;D;3
A Última Hipótese 113;Daniela Tavares;B;3
Teoremas e Sentimentos 417;Patrícia Nunes;A;4
Horizonte Quântico 730;Marina Leal;D;4
Matemática da Alma 857;Júlia Freitas;C;5
Viagem ao Centro da Lógica 126;Sandra Meireles;C;1
Circuitos da Mente 863;Beatriz Ramos;C;1
A Lógica dos Sonhos 529;Luiz Fernando Souza;C;3
O Enigma da Biblioteca 529;Júlia Freitas;A;1
A Última Hipótese 682;Cláudia Andrade;D;1
Estruturas Invisíveis 685;Carlos Lima;B;2
Viagem ao Centro da Lógica 346;Marcelo Oliveira;C;1
Diálogos sobre o Infinito 519;Marcelo Oliveira;A;3
A Lógica dos Sonhos 648;Júlia Freitas;B;3
Mapas da Imaginação 513;Patrícia Nunes;A;3
O Tempo dos Autômatos 941;Cláudia Andrade;D;4
Diálogos sobre o Infinito 283;Rodrigo Bastos;A;3
A Máquina das Ideias 562;Beatriz Ramos;B;3
A Arte da Probabilidade 69;Carlos Lima;A;3
Mapas da Imaginação 644;Carlos Lima;B;1
O Som das Equações 711;Carlos Lima;A;3
Circuitos da Mente 252;Rodrigo Bastos;B;2
Estruturas Invisíveis 248;Ricardo Almeida;B;1
Circuitos da Mente 511;Felipe Monteiro;A;4
O Enigma da Biblioteca 451;Felipe Monteiro;D;3
Estruturas Invisíveis 874;Daniela Tavares;A;1
Fragmentos do Futuro 46;Bruno Costa;D;5
Teoremas e Sentimentos 752;Marina Leal;C;2
O Coração da Máquina 950;Ana Martins;C;4
Matemática da Alma 272;Henrique Cardoso;A;4
Horizonte Quântico 829;Daniela Tavares;D;2
Circuitos da Mente 552;Cláudia Andrade;D;5
A Última Hipótese 872;Gustavo Fernandes;D;2
Circuitos da Mente 769;Beatriz Ramos;D;5
Viagem ao Centro da Lógica 361;Júlia Freitas;A;3
O Enigma da Biblioteca 328;Fernanda Castro;C;2
Teoremas e Sentimentos 935;Felipe Monteiro;B;2
Matemática da Alma 435;Fabiana Rocha;C;3
Mapas da Imaginação 609;Felipe Monteiro;B;4
Circuitos da Mente 402;João Pedro Duarte;A;1
Horizonte Quântico 288;Luiz Fernando Souza;A;3
Circuitos da Mente 539;João Pedro Duarte;B;3
Circuitos da Mente 939;João Pedro Duarte;B;2
O Enigma da Biblioteca 866;Fernanda Castro;D;5
Linguagens Esquecidas 471;Sandra Meireles;B;5
Teoremas e Sentimentos 881;Rodrigo Bastos;A;4
Códigos do Silêncio 14;Felipe Monteiro;D;3
A Lógica dos Sonhos 523;Carlos Lima;B;4
O Som das Equações 603;Fabiana Rocha;A;5
Estruturas Invisíveis 254;Felipe Monteiro;A;5
O Coração da Máquina 753;Daniela Tavares;C;4
Códigos do Silêncio 24;Felipe Monteiro;D;3
A Lógica dos Sonhos 976;Fernanda Castro;B;1
Fragmentos do Futuro 151;Rodrigo Bastos;B;1
Códigos do Silêncio 167;João Pedro Duarte;B;4
A Máquina das Ideias 278;Fernanda Castro;A;4
O Som das Equações 430;Cláudia Andrade;C;3
Horizonte Quântico 476;Marcelo Oliveira;A;4
A Última Hipótese 714;Luiz Fernando Souza;A;4
Mapas da Imaginação 595;Daniela Tavares;B;5
Matemática da Alma 635;Fabiana Rocha;C;1
A Máquina das Ideias 726;Ana Martins;C;2
Linguagens Esquecidas 439;Patrícia Nunes;D;5
Fragmentos do Futuro 708;Ana Martins;B;4
Circuitos da Mente 252;Marcelo Oliveira;B;2
O Tempo dos Autômatos 892;Fabiana Rocha;D;1
Linguagens Esquecidas 396;Sandra Meireles;A;5
Horizonte Quântico 144;Sandra Meireles;C;2
Fragmentos do Futuro 75;Fernanda Castro;C;2
Matemática da Alma 68;Fabiana Rocha;C;5
Mapas da Imaginação 887;Cláudia Andrade;B;1
Circuitos da Mente 636;Carlos Lima;C;4
O Som das Equações 90;Luiz Fernando Souza;A;3
O Coração da Máquina 541;Fabiana Rocha;D;2
Teoremas e Sentimentos 255;Carlos Lima;B;2
Diálogos sobre o Infinito 453;Ana Martins;D;2
Diálogos sobre o Infinito 59;Cláudia Andrade;C;3
A Máquina das Ideias 847;Fabiana Rocha;D;2
Teoremas e Sentimentos 796;Luiz Fernando Souza;D;2
A Arte da Probabilidade 214;Ana Martins;B;5
Diálogos sobre o Infinito 766;Ricardo Almeida;B;5
Estruturas Invisíveis 674;Marcelo Oliveira;B;2
Diálogos sobre o Infinito 182;Gustavo Fernandes;A;4
A Máquina das Ideias 687;Marina Leal;D;3
Fragmentos do Futuro 209;Marcelo Oliveira;A;4
Matemática da Alma 371;Gustavo Fernandes;D;3
Circuitos da Mente 211;Ricardo Almeida;B;3
Viagem ao Centro da Lógica 200;Cláudia Andrade;D;4
O Enigma da Biblioteca 865;Ricardo Almeida;C;5
Viagem ao Centro da Lógica 197;Patrícia Nunes;D;4
O Enigma da Biblioteca 157;Sandra Meireles;D;3
Circuitos da Mente 121;Fernanda Castro;D;1
Viagem ao Centro da Lógica 525;João Pedro Duarte;B;4
Fragmentos do Futuro 75;Fabiana Rocha;B;4
A Máquina das Ideias 222;Júlia Freitas;B;1
A Lógica dos Sonhos 875;Felipe Monteiro;B;4
Circuitos da Mente 633;Felipe Monteiro;C;5
Fragmentos do Futuro 464;Bruno Costa;C;2
Viagem ao Centro da Lógica 598;Daniela Tavares;C;4
A Última Hipótese 253;Fabiana Rocha;D;4
A Lógica dos Sonhos 101;Gustavo Fernandes;D;4
O Som das Equações 457;Marina Leal;D;3
Códigos do Silêncio 923;Patrícia Nunes;C;1
Teoremas e Sentimentos 296;Gustavo Fernandes;B;1
Teoremas e Sentimentos 583;João Pedro Duarte;A;1
Mapas da Imaginação 53;Felipe Monteiro;A;1
A Máquina das Ideias 864;Fernanda Castro;A;4
Matemática da Alma 447;Rodrigo Bastos;A;4
Circuitos da Mente 707;Marina Leal;B;1
A Máquina das Ideias 8;Marina Leal;A;3
A Máquina das Ideias 70;Fernanda Castro;A;4
Teoremas e Sentimentos 674;Ana Martins;C;5
A Máquina das Ideias 436;Marina Leal;C;3
A Última Hipótese 108;Felipe Monteiro;A;3
O Som das Equações 248;Fernanda Castro;A;5
Mapas da Imaginação 698;Fernanda Castro;D;4
Horizonte Quântico 437;João Pedro Duarte;A;4
Teoremas e Sentimentos 940;Felipe Monteiro;D;4
Estruturas Invisíveis 142;Beatriz Ramos;A;3
Viagem ao Centro da Lógica 434;Júlia Freitas;D;4
Diálogos sobre o Infinito 596;Carlos Lima;D;4
Códigos do Silêncio 99;Júlia Freitas;A;1
A Última Hipótese 766;Ana Martins;B;1
Teoremas e Sentimentos 625;Marina Leal;C;1
A Última Hipótese 834;Luiz Fernando Souza;C;4
Circuitos da Mente 498;Gustavo Fernandes;A;4
Estruturas Invisíveis 753;Beatriz Ramos;D;2
Mapas da Imaginação 762;Felipe Monteiro;D;1
O Tempo dos Autômatos 52;Beatriz Ramos;C;3
Teoremas e Sentimentos 948;Marcelo Oliveira;B;4
Códigos do Silêncio 425;Beatriz Ramos;A;5
Estruturas Invisíveis 616;Ana Martins;C;1
Viagem ao Centro da Lógica 732;Fernanda Castro;C;4
A Arte da Probabilidade 608;Patrícia Nunes;D;5
O Enigma da Biblioteca 100;Sandra Meireles;B;5
A Arte da Probabilidade 790;Daniela Tavares;B;4
Códigos do Silêncio 234;Júlia Freitas;C;3
O Tempo dos Autômatos 538;Patrícia Nunes;D;1
Viagem ao Centro da Lógica 412;Henrique Cardoso;A;2
O Tempo dos Autômatos 375;Sandra Meireles;D;4
Mapas da Imaginação 17;Rodrigo Bastos;B;2
Horizonte Quântico 11;Ana Martins;A;3
O Coração da Máquina 71;Fabiana Rocha;D;2
Luzes sobre o Caos 484;Ricardo Almeida;D;4
Luzes sobre o Caos 372;Carlos Lima;D;2
Diálogos sobre o Infinito 578;Felipe Monteiro;B;5
O Coração da Máquina 171;Carlos Lima;B;4
Matemática da Alma 825;Ana Martins;A;1
Códigos do Silêncio 80;Sandra Meireles;A;4
Estruturas Invisíveis 450;Rodrigo Bastos;A;5
A Arte da Probabilidade 244;Bruno Costa;C;4
Horizonte Quântico 89;Felipe Monteiro;D;4
Fragmentos do Futuro 233;Sandra Meireles;C;3
Matemática da Alma 942;Fabiana Rocha;A;3
Fragmentos do Futuro 844;João Pedro Duarte;B;3
Estruturas Invisíveis 26;Patrícia Nunes;A;4
Diálogos sobre o Infinito 705;Patrícia Nunes;A;2
Mapas da Imaginação 752;Sandra Meireles;A;5
A Última Hipótese 252;Gustavo Fernandes;A;1
Estruturas Invisíveis 966;Fernanda Castro;B;2
O Som das Equações 719;Carlos Lima;D;4
Matemática da Alma 367;Patrícia Nunes;C;4
Linguagens Esquecidas 738;Ricardo Almeida;C;3
Linguagens Esquecidas 574;João Pedro Duarte;A;2
A Última Hipótese 435;Bruno Costa;A;2
A Última Hipótese 86;Daniela Tavares;B;2
A Última Hipótese 88;Marcelo Oliveira;B;3
Circuitos da Mente 19;Cláudia Andrade;B;2
Estruturas Invisíveis 243;Sandra Meireles;A;3
Fragmentos do Futuro 569;Cláudia Andrade;B;1
Viagem ao Centro da Lógica 897;Ana Martins;B;2
Diálogos sobre o Infinito 484;Beatriz Ramos;A;4
O Coração da Máquina 110;Marina Leal;C;2
Mapas da Imaginação 945;Ana Martins;D;2
Circuitos da Mente 628;Beatriz Ramos;D;5
Circuitos da Mente 17;Beatriz Ramos;C;3
Diálogos sobre o Infinito 61;Fabiana Rocha;A;4
O Som das Equações 479;Luiz Fernando Souza;B;1
Viagem ao Centro da Lógica 431;Beatriz Ramos;C;4
Circuitos da Mente 897;Beatriz Ramos;C;5
Mapas da Imaginação 376;Cláudia Andrade;B;2
Matemática da Alma 306;Carlos Lima;C;2
Matemática da Alma 800;Cláudia Andrade;D;1
Estruturas Invisíveis 955;Gustavo Fernandes;B;4
Mapas da Imaginação 11;Ana Martins;B;4
A Arte da Probabilidade 367;Rodrigo Bastos;D;4
Estruturas Invisíveis 237;Ana Martins;B;1
Teoremas e Sentimentos 29;Beatriz Ramos;C;4
Matemática da Alma 306;Patrícia Nunes;C;1
Horizonte Quântico 80;Beatriz Ramos;B;1
A Máquina das Ideias 974;Júlia Freitas;C;4
O Tempo dos Autômatos 472;João Pedro Duarte;D;5
Viagem ao Centro da Lógica 847;Fernanda Castro;D;2
Teoremas e Sentimentos 503;Fernanda Castro;A;5
A Máquina das Ideias 183;Cláudia Andrade;A;5
Circuitos da Mente 885;Júlia Freitas;D;2
Linguagens Esquecidas 424;Marina Leal;A;2
Fragmentos do Futuro 258;Patrícia Nunes;C;1
A Última Hipótese 919;Rodrigo Bastos;C;1
A Última Hipótese 142;João Pedro Duarte;B;5
Viagem ao Centro da Lógica 712;Patrícia Nunes;B;4
Diálogos sobre o Infinito 363;Henrique Cardoso;D;5
A Lógica dos Sonhos 680;Gustavo Fernandes;B;4
Viagem ao Centro da Lógica 936;Felipe Monteiro;A;5
Horizonte Quântico 381;Ricardo Almeida;C;4
Circuitos da Mente 39;Beatriz Ramos;B;2
Teoremas e Sentimentos 454;Ricardo Almeida;D;2
Fragmentos do Futuro 320;Gustavo Fernandes;B;4
Teoremas e Sentimentos 635;Beatriz Ramos;A;4
Luzes sobre o Caos 5;Marcelo Oliveira;D;1
Teoremas e Sentimentos 986;Júlia Freitas;A;5
Horizonte Quântico 759;Felipe Monteiro;B;4
Diálogos sobre o Infinito 822;Patrícia Nunes;B;3
Viagem ao Centro da Lógica 841;Gustavo Fernandes;A;4
A Última Hipótese 124;Henrique Cardoso;C;5
Viagem ao Centro da Lógica 834;Fabiana Rocha;A;2
Horizonte Quântico 669;Gustavo Fernandes;B;1
Viagem ao Centro da Lógica 289;João Pedro Duarte;C;3
A Máquina das Ideias 530;Bruno Costa;C;3
Luzes sobre o Caos 25;Cláudia Andrade;A;4
O Tempo dos Autômatos 478;Beatriz Ramos;A;1
O Enigma da Biblioteca 49;Fernanda Castro;A;2
A Arte da Probabilidade 542;Luiz Fernando Souza;D;1
Mapas da Imaginação 47;Ana Martins;C;2
Horizonte Quântico 132;Daniela Tavares;B;2
Teoremas e Sentimentos 680;Sandra Meireles;A;4
Códigos do Silêncio 971;Marina Leal;C;1
O Enigma da Biblioteca 840;João Pedro Duarte;B;1
O Tempo dos Autômatos 363;Rodrigo Bastos;D;5
Teoremas e Sentimentos 141;Patrícia Nunes;D;5
Horizonte Quântico 476;Marina Leal;D;3
Circuitos da Mente 924;Júlia Freitas;A;4
Códigos do Silêncio 131;Ana Martins;C;3
Teoremas e Sentimentos 776;Gustavo Fernandes;C;2
Viagem ao Centro da Lógica 985;Fernanda Castro;C;2
Estruturas Invisíveis 807;Henrique Cardoso;A;5
Códigos do Silêncio 461;Rodrigo Bastos;D;3
Luzes sobre o Caos 124;Henrique Cardoso;A;2
Luzes sobre o Caos 376;Beatriz Ramos;D;1
Estruturas Invisíveis 765;Daniela Tavares;A;1
Diálogos sobre o Infinito 109;Ana Martins;B;4
Linguagens Esquecidas 652;Júlia Freitas;B;2
Viagem ao Centro da Lógica 690;Bruno Costa;D;5
Estruturas Invisíveis 452;Carlos Lima;D;1
O Coração da Máquina 726;Daniela Tavares;A;5
O Som das Equações 81;Luiz Fernando Souza;A;1
Estruturas Invisíveis 458;Bruno Costa;C;3
O Coração da Máquina 717;Marina Leal;A;3
O Tempo dos Autômatos 545;Fernanda Castro;A;2
Linguagens Esquecidas 362;Sandra Meireles;A;2
Horizonte Quântico 441;Henrique Cardoso;D;4
A Arte da Probabilidade 112;Marcelo Oliveira;C;2
A Lógica dos Sonhos 269;Henrique Cardoso;D;2
Horizonte Quântico 98;Sandra Meireles;C;1
O Som das Equações 962;Ana Martins;B;3
O Tempo dos Autômatos 471;Beatriz Ramos;B;3
Estruturas Invisíveis 534;Beatriz Ramos;C;2
Diálogos sobre o Infinito 465;Felipe Monteiro;D;1
Linguagens Esquecidas 9;Felipe Monteiro;A;4
Horizonte Quântico 435;Henrique Cardoso;A;3
A Arte da Probabilidade 333;Patrícia Nunes;B;5
O Tempo dos Autômatos 937;Fernanda Castro;D;1
Mapas da Imaginação 488;Marcelo Oliveira;B;3
Estruturas Invisíveis 626;Ana Martins;A;3
A Máquina das Ideias 538;Rodrigo Bastos;C;2
Teoremas e Sentimentos 448;Gustavo Fernandes;C;1
Horizonte Quântico 63;Fernanda Castro;A;1
Viagem ao Centro da Lógica 648;Marcelo Oliveira;B;3
Teoremas e Sentimentos 267;Henrique Cardoso;D;4
Linguagens Esquecidas 787;Rodrigo Bastos;A;4
O Coração da Máquina 304;Carlos Lima;B;4
Linguagens Esquecidas 266;Henrique Cardoso;C;3
A Última Hipótese 582;Júlia Freitas;A;1
Linguagens Esquecidas 337;João Pedro Duarte;D;4
O Tempo dos Autômatos 174;Felipe Monteiro;A;1
Matemática da Alma 132;Ana Martins;D;4
Códigos do Silêncio 608;Ana Martins;B;5
Matemática da Alma 790;Gustavo Fernandes;D;5
O Enigma da Biblioteca 147;Patrícia Nunes;D;4
A Lógica dos Sonhos 117;Henrique Cardoso;A;1
Estruturas Invisíveis 5;Cláudia Andrade;D;2
Circuitos da Mente 514;Patrícia Nunes;D;2
A Máquina das Ideias 530;João Pedro Duarte;C;2
Fragmentos do Futuro 483;Sandra Meireles;A;1
O Enigma da Biblioteca 943;Cláudia Andrade;B;4
Viagem ao Centro da Lógica 853;Sandra Meireles;B;5
Códigos do Silêncio 26;Felipe Monteiro;C;4
A Última Hipótese 239;Henrique Cardoso;B;5
O Coração da Máquina 981;Felipe Monteiro;C;3
Horizonte Quântico 93;Fabiana Rocha;B;2
Viagem ao Centro da Lógica 966;Fernanda Castro;D;2
A Máquina das Ideias 78;Júlia Freitas;C;1
A Arte da Probabilidade 639;Daniela Tavares;A;4
Fragmentos do Futuro 659;Bruno Costa;B;4
Estruturas Invisíveis 966;Marcelo Oliveira;A;2
O Som das Equações 630;Carlos Lima;C;4
O Enigma da Biblioteca 423;Bruno Costa;A;1
A Lógica dos Sonhos 106;Gustavo Fernandes;A;2
Estruturas Invisíveis 695;Felipe Monteiro;D;3
Matemática da Alma 729;Sandra Meireles;C;3
A Última Hipótese 785;Daniela Tavares;C;3
Estruturas Invisíveis 849;Henrique Cardoso;A;3
Diálogos sobre o Infinito 191;Sandra Meireles;A;1
A Última Hipótese 899;Felipe Monteiro;D;5
Viagem ao Centro da Lógica 159;Rodrigo Bastos;B;5
Horizonte Quântico 407;João Pedro Duarte;B;1
A Arte da Probabilidade 689;Beatriz Ramos;D;3
O Tempo dos Autômatos 375;Júlia Freitas;B;1
A Arte da Probabilidade 320;Marina Leal;B;4
Horizonte Quântico 568;Henrique Cardoso;C;2
Horizonte Quântico 253;Luiz Fernando Souza;C;5
Horizonte Quântico 987;Gustavo Fernandes;D;5
Linguagens Esquecidas 694;Luiz Fernando Souza;B;2
O Tempo dos Autômatos 111;Bruno Costa;B;1
Circuitos da Mente 134;Felipe Monteiro;D;4
O Tempo dos Autômatos 671;Ana Martins;C;2
A Máquina das Ideias 993;Rodrigo Bastos;A;4
Horizonte Quântico 519;Henrique Cardoso;A;3
O Coração da Máquina 464;Bruno Costa;A;5
Circuitos da Mente 682;Fabiana Rocha;A;1
A Arte da Probabilidade 400;Luiz Fernando Souza;D;1
Teoremas e Sentimentos 306;Fernanda Castro;D;3
A Última Hipótese 644;Henrique Cardoso;B;4
Mapas da Imaginação 592;Marina Leal;D;5
O Coração da Máquina 928;Ana Martins;C;2
A Máquina das Ideias 931;Patrícia Nunes;C;1
O Tempo dos Autômatos 728;Carlos Lima;D;5
Estruturas Invisíveis 173;Luiz Fernando Souza;C;5
A Última Hipótese 98;Fernanda Castro;C;2
A Última Hipótese 567;Ricardo Almeida;C;3
Viagem ao Centro da Lógica 117;Carlos Lima;C;1
A Lógica dos Sonhos 61;Fabiana Rocha;A;3
Horizonte Quântico 66;Cláudia Andrade;B;4
O Som das Equações 459;Daniela Tavares;D;4
Luzes sobre o Caos 673;Luiz Fernando Souza;D;5
A Máquina das Ideias 304;Marina Leal;C;5
O Enigma da Biblioteca 346;Daniela Tavares;B;1
Diálogos sobre o Infinito 880;Carlos Lima;B;3
O Enigma da Biblioteca 153;Ana Martins;A;5
Teoremas e Sentimentos 404;Gustavo Fernandes;D;3
Horizonte Quântico 267;Bruno Costa;A;2
A Arte da Probabilidade 383;Cláudia Andrade;A;1
Circuitos da Mente 352;Carlos Lima;B;1
Viagem ao Centro da Lógica 754;Fernanda Castro;B;5
Códigos do Silêncio 59;Patrícia Nunes;A;3
A Última Hipótese 654;Daniela Tavares;B;5
Viagem ao Centro da Lógica 508;Patrícia Nunes;B;3
A Arte da Probabilidade 948;Júlia Freitas;A;3
O Tempo dos Autômatos 459;Luiz Fernando Souza;C;4
O Tempo dos Autômatos 786;Fernanda Castro;C;3
O Som das Equações 39;Beatriz Ramos;D;4
Diálogos sobre o Infinito 547;Felipe Monteiro;D;2
Diálogos sobre o Infinito 648;Sandra Meireles;C;1
A Arte da Probabilidade 909;Marcelo Oliveira;C;2
O Tempo dos Autômatos 136;Luiz Fernando Souza;C;3
A Máquina das Ideias 580;Patrícia Nunes;C;2
O Tempo dos Autômatos 63;Cláudia Andrade;B;3
O Enigma da Biblioteca 720;Luiz Fernando Souza;C;5
O Tempo dos Autômatos 840;Luiz Fernando Souza;A;2
Circuitos da Mente 837;Henrique Cardoso;A;2
Circuitos da Mente 605;Sandra Meireles;C;3
Horizonte Quântico 104;Carlos Lima;B;1
Matemática da Alma 758;Sandra Meireles;C;1
Códigos do Silêncio 462;Gustavo Fernandes;D;3
O Som das Equações 50;João Pedro Duarte;B;4
Viagem ao Centro da Lógica 596;Beatriz Ramos;B;5
Estruturas Invisíveis 945;Marina Leal;B;1
Linguagens Esquecidas 103;Júlia Freitas;B;3
Códigos do Silêncio 597;Beatriz Ramos;B;2
Linguagens Esquecidas 687;Felipe Monteiro;A;5
Circuitos da Mente 442;Carlos Lima;B;5
O Enigma da Biblioteca 881;Ana Martins;A;4
Horizonte Quântico 415;Luiz Fernando Souza;C;3
Circuitos da Mente 623;Henrique Cardoso;D;4
Estruturas Invisíveis 677;Felipe Monteiro;D;1
Linguagens Esquecidas 435;Carlos Lima;A;2
O Enigma da Biblioteca 368;Patrícia Nunes;A;1
A Máquina das Ideias 720;Gustavo Fernandes;D;5
Mapas da Imaginação 277;Cláudia Andrade;C;2
O Coração da Máquina 344;Sandra Meireles;A;5
Matemática da Alma 186;Daniela Tavares;C;4
Mapas da Imaginação 794;Sandra Meireles;D;3
Teoremas e Sentimentos 262;Cláudia Andrade;C;2
O Som das Equações 355;Patrícia Nunes;B;3
A Lógica dos Sonhos 859;Júlia Freitas;A;1
Estruturas Invisíveis 71;Fabiana Rocha;D;4
Luzes sobre o Caos 113;Felipe Monteiro;C;3
Códigos do Silêncio 197;Beatriz Ramos;B;1
Circuitos da Mente 872;Daniela Tavares;D;3
O Tempo dos Autômatos 448;Patrícia Nunes;A;3
O Som das Equações 239;Carlos Lima;D;3
Fragmentos do Futuro 512;Felipe Monteiro;A;1
Circuitos da Mente 571;Henrique Cardoso;A;3
Fragmentos do Futuro 255;Sandra Meireles;A;4
Códigos do Silêncio 232;Daniela Tavares;A;2
Diálogos sobre o Infinito 287;Bruno Costa;D;2
Linguagens Esquecidas 441;Bruno Costa;B;1
Matemática da Alma 259;Sandra Meireles;D;4
Códigos do Silêncio 186;Marina Leal;A;3
Teoremas e Sentimentos 735;Patrícia Nunes;D;3
Viagem ao Centro da Lógica 969;Luiz Fernando Souza;D;2
O Enigma da Biblioteca 75;Fabiana Rocha;A;5
Estruturas Invisíveis 116;Luiz Fernando Souza;D;5
Diálogos sobre o Infinito 869;Ricardo Almeida;A;4
Viagem ao Centro da Lógica 958;Cláudia Andrade;C;1
